pair,horizon,model,date,se,ae,qlike
USDCHF,22,HAR+DOW,2024-12-09,0.0005380273383163063,0.023195416321254214,0.00027110574807198695
USDCHF,22,HAR+DOW,2024-12-10,0.006559948905469345,0.08099351150227618,0.0033703491492163007
USDCHF,22,HAR+DOW,2024-12-11,0.015583341468272028,0.12483325465705053,0.008126266934516124
USDCHF,22,HAR+DOW,2024-12-12,0.026896347870070683,0.16400106057605446,0.012742182301273663
USDCHF,22,HAR+DOW,2024-12-13,3.349593079926563e-05,0.0057875669153164555,1.671570210448614e-05
USDCHF,22,HAR+DOW,2024-12-16,0.007381429138634817,0.08591524392466576,0.0037987205874530083
USDCHF,22,HAR+DOW,2024-12-18,0.018768088468336202,0.13699667320171027,0.008969800207702106
USDCHF,22,HAR+DOW,2024-12-19,0.012029604647182677,0.10967955437173638,0.005800801800026623
USDCHF,22,HAR+DOW,2024-12-20,0.007057871679564012,0.0840111402110697,0.0034321537049899487
USDCHF,22,HAR+DOW,2024-12-23,0.000688759234554472,0.026244222879606705,0.0003413866217225614
USDCHF,22,HAR+DOW,2024-12-24,0.0009228282342694763,0.030378088061454367,0.0004661221105428659
USDCHF,22,HAR+DOW,2024-12-26,0.07996595212513197,0.2827825173611904,0.04403405350629508
USDCHF,22,HAR+DOW,2024-12-27,0.13569146770831653,0.3683632279534923,0.07700371336115341
USDCHF,22,HAR+DOW,2024-12-30,0.06020612786536651,0.2453693702672901,0.032723945430027435
USDCHF,22,HAR+DOW,2024-12-31,0.11713172990420338,0.34224513130825307,0.06586029462844856
USDCHF,22,HAR+DOW,2025-01-02,0.06281054499318033,0.2506203203915842,0.034201850541344614
USDCHF,22,HAR+DOW,2025-01-03,0.123045592767519,0.35077855231972066,0.06939424479640666
USDCHF,22,HAR+DOW,2025-01-06,0.002879633826850565,0.05366221973465657,0.001465920757688366
USDCHF,22,HAR+DOW,2025-01-07,0.00017449458100088583,0.013209639699889086,8.763273096534796e-05
USDCHF,22,HAR+DOW,2025-01-08,0.008043465414439021,0.08968536900988378,0.004144707709016648
USDCHF,22,HAR+DOW,2025-01-09,0.024515129155679098,0.15657307928146236,0.012923145858567908
USDCHF,22,HAR+DOW,2025-01-10,0.025308106465078046,0.15908521761960803,0.012008889366653897
USDCHF,22,HAR+DOW,2025-01-13,0.0005341353462026055,0.0231113683325459,0.0002650220727675734
USDCHF,22,HAR+DOW,2025-01-14,3.1272512201308387e-05,0.00559218313374199,1.5607149868035464e-05
USDCHF,22,HAR+DOW,2025-01-15,0.003642021746135924,0.06034916524804568,0.0017849247869006213
USDCHF,22,HAR+DOW,2025-01-16,0.000869096498989105,0.029480442652529915,0.00043030931195442435
USDCHF,22,HAR+DOW,2025-01-17,5.086925008080307e-09,7.132268228327021e-05,2.543522947817678e-09
USDCHF,22,HAR+DOW,2025-01-20,0.15380619116748695,0.3921813243481731,0.06776292780818127
USDCHF,22,HAR+DOW,2025-01-21,0.09671374189478635,0.3109883308016337,0.04371075690441639
USDCHF,22,HAR+DOW,2025-01-22,0.05012558690151697,0.2238874424828623,0.023292550842691995
USDCHF,22,HAR+DOW,2025-01-23,0.023737268097489356,0.15406903679029527,0.011281876535877977
USDCHF,22,HAR+DOW,2025-01-24,0.046541824332454004,0.21573554258038707,0.02168395531082279
USDCHF,22,HAR+DOW,2025-01-27,0.0767531123609416,0.27704352069835814,0.035065027465645215
USDCHF,22,HAR+DOW,2025-01-28,0.05816677046059548,0.2411778813668357,0.02687973360453988
USDCHF,22,HAR+DOW,2025-01-29,0.04244546402918395,0.20602296966402545,0.01983735268930098
USDCHF,22,HAR+DOW,2025-01-30,0.07662455891329775,0.27681141398666664,0.035008883053506246
USDCHF,22,HAR+DOW,2025-01-31,0.08266695983311298,0.28751862519341764,0.03764122065586317
USDCHF,22,HAR+DOW,2025-02-03,0.17404393882953217,0.4171857366084466,0.0760842636087784
USDCHF,22,HAR+DOW,2025-02-04,0.10319198403312434,0.32123509153441554,0.046487821704166876
USDCHF,22,HAR+DOW,2025-02-05,0.059403715669675006,0.24372877480854616,0.027428939475510283
USDCHF,22,HAR+DOW,2025-02-06,0.005040416509512605,0.07099589079314805,0.0024616104981938225
USDCHF,22,HAR+DOW,2025-02-07,0.010549279439658527,0.1027096852281153,0.005098597516661751
USDCHF,22,HAR+DOW,2025-02-10,0.004793120278010581,0.06923236438263958,0.0024528373063616993
USDCHF,22,HAR+DOW,2025-02-11,0.042187875071906154,0.20539687210837987,0.02261546000039294
USDCHF,22,HAR+DOW,2025-02-12,3.262809770549319e-05,0.005712100988733759,1.6283030662034292e-05
USDCHF,22,HAR+DOW,2025-02-13,0.0003984419792253797,0.019961011478013324,0.0001979020273061849
USDCHF,22,HAR+DOW,2025-02-14,0.00037166288186614877,0.01927856016060714,0.00018703140628839598
USDCHF,22,HAR+DOW,2025-02-17,0.0006145469609588922,0.024790057703823365,0.00030982840409232715
USDCHF,22,HAR+DOW,2025-02-18,0.012671652829068542,0.11256843620246548,0.006580408386517744
USDCHF,22,HAR+DOW,2025-02-19,0.0472607611220846,0.21739540271607538,0.02544002278286861
USDCHF,22,HAR+DOW,2025-02-20,0.054599475330610776,0.23366530621941028,0.029556322804735302
USDCHF,22,HAR+DOW,2025-02-21,0.06463616062388196,0.25423642662663815,0.03524020821561846
USDCHF,22,HAR+DOW,2025-02-24,0.026412363901708064,0.16251881091648457,0.013951637811417505
USDCHF,22,HAR+DOW,2025-02-25,0.020394034752806246,0.14280768450194214,0.01070025837676214
USDCHF,22,HAR+DOW,2025-02-26,0.011142318414472389,0.10555718078118792,0.005772468622384119
USDCHF,22,HAR+DOW,2025-02-27,0.01906288865066717,0.13806842017879095,0.00998567747486745
USDCHF,22,HAR+DOW,2025-02-28,0.006971100339842342,0.0834931155236307,0.00358461578253233
USDCHF,22,HAR+DOW,2025-03-03,0.009898055921437048,0.09948897386865063,0.00511731727010023
USDCHF,22,HAR+DOW,2025-03-04,0.00063613000041198,0.025221617719963563,0.00032075598445580056
USDCHF,22,HAR+DOW,2025-03-05,0.0002674655192067739,0.016354373091218566,0.00013446478860323907
USDCHF,22,HAR+DOW,2025-03-06,0.00021190466255946824,0.01455694550925668,0.00010646832182725774
USDCHF,22,HAR+DOW,2025-03-07,0.0006338145312028983,0.02517567340118032,0.0003195835398779323
USDCHF,22,HAR+DOW,2025-03-10,0.016306957592437603,0.1276986984758952,0.008511910653668853
USDCHF,22,HAR+DOW,2025-03-11,0.028699223585879785,0.16940845193165477,0.015195441938965049
USDCHF,22,HAR+DOW,2025-03-12,0.17698053526347077,0.4206905457262746,0.10232235689995917
USDCHF,22,HAR+DOW,2025-03-13,0.21717731019072362,0.46602286445057994,0.12762057226294377
USDCHF,22,HAR+DOW,2025-03-14,0.44886806972086113,0.6699761710097316,0.2842145826789362
USDCHF,22,HAR+DOW,2025-03-17,0.621854707315257,0.7885776482473092,0.411687001012107
USDCHF,22,HAR+DOW,2025-03-18,0.8006755247390965,0.894804741124619,0.5520532309543227
USDCHF,22,HAR+DOW,2025-03-19,0.7548514228486761,0.8688218590992495,0.5152785330068985
USDCHF,22,HAR+DOW,2025-03-20,0.705049451322268,0.8396722285048304,0.47593563362378877
USDCHF,22,HAR+DOW,2025-03-21,1.0836592437957513,1.0409895502817266,0.7910285022189278
USDCHF,22,HAR+DOW,2025-03-24,1.1527585100202826,1.0736659210482014,0.8524207438207183
USDCHF,22,HAR+DOW,2025-03-25,1.4179076527549301,1.1907592757375145,1.098818680394035
USDCHF,22,HAR+DOW,2025-03-26,1.739406180051863,1.3188654897493766,1.4203113457798997
USDCHF,22,HAR+DOW,2025-03-27,1.9655918707746707,1.4019956743066901,1.6613052316496852
USDCHF,22,HAR+DOW,2025-03-28,2.2888210071088695,1.5128849946737093,2.0269242504306844
USDCHF,22,HAR+DOW,2025-03-31,1.9560062595049394,1.3985729367841133,1.6508441306177613
USDCHF,22,HAR+DOW,2025-04-01,2.351259468984324,1.533381710137539,2.100438883981572
USDCHF,22,HAR+DOW,2025-04-02,2.338422858816395,1.5291902624645486,2.0852485623195554
USDCHF,22,HAR+DOW,2025-04-03,1.4278101294533987,1.194910092623457,1.1083506770172944
USDCHF,22,HAR+DOW,2025-04-04,0.9928637071814309,0.9964254649402688,0.7121571152996413
USDCHF,22,HAR+DOW,2025-04-07,0.701159909912798,0.8373529183759963,0.4728905542297346
USDCHF,22,HAR+DOW,2025-04-08,0.5579162385726849,0.7469379081106307,0.363589574725395
USDCHF,22,HAR+DOW,2025-04-09,0.06899512078246971,0.2626692231352385,0.037727283588841365
USDCHF,22,HAR+DOW,2025-04-10,0.07124756000185946,0.2669223857263745,0.039016697157388425
USDCHF,22,HAR+DOW,2025-04-11,9.358838316170591e-07,0.0009674108907889445,4.677910550032749e-07
USDCHF,22,HAR+DOW,2025-04-14,0.0013342106826035296,0.0365268487910404,0.0006753024767012228
USDCHF,22,HAR+DOW,2025-04-15,0.002072597439040273,0.04552578872507618,0.0010522054530204272
USDCHF,22,HAR+DOW,2025-04-16,1.6700981509319808e-06,0.0012923227735097687,8.346894739830191e-07
USDCHF,22,HAR+DOW,2025-04-17,0.0012249401686533622,0.03499914525603964,0.0006196783542706807
USDCHF,22,HAR+DOW,2025-04-18,0.14496411849736293,0.3807415376569293,0.08262779300403578
USDCHF,22,HAR+DOW,2025-04-21,0.01609454714090439,0.12686428630983737,0.008398650293991672
USDCHF,22,HAR+DOW,2025-04-22,0.002659271238582929,0.051568122310036935,0.0013527889437943141
USDCHF,22,HAR+DOW,2025-04-23,0.018761984378703658,0.13697439314960902,0.008966947978727102
USDCHF,22,HAR+DOW,2025-04-24,0.007559165060766926,0.08694345898782108,0.0036723859370855205
USDCHF,22,HAR+DOW,2025-04-25,0.027182445837648308,0.16487099756369616,0.012874089060635363
USDCHF,22,HAR+DOW,2025-04-28,0.030282681577709653,0.17401919887676087,0.01429996393347599
USDCHF,22,HAR+DOW,2025-04-29,0.028216447512233914,0.16797752085393425,0.013350358584505395
USDCHF,22,HAR+DOW,2025-04-30,0.0058063405111497554,0.07619934718322563,0.0028308139567521096
USDCHF,22,HAR+DOW,2025-05-01,0.019656133202528125,0.1402003323909331,0.009384424619705234
USDCHF,22,HAR+DOW,2025-05-02,0.09527057006839934,0.30865931067829355,0.04309025086583862
USDCHF,22,HAR+DOW,2025-05-05,0.06099102227250287,0.24696360515772942,0.0281327286987878
USDCHF,22,HAR+DOW,2025-05-06,0.07278748103499319,0.2697915510815585,0.03333018763430173
USDCHF,22,HAR+DOW,2025-05-07,0.12803658801087878,0.3578220060461329,0.05701952290794132
USDCHF,22,HAR+DOW,2025-05-08,0.1586570191506161,0.3983177364248498,0.06976638649619438
USDCHF,22,HAR+DOW,2025-05-09,0.072799074427613,0.2698130360594406,0.03333526817769039
USDCHF,22,HAR+DOW,2025-05-12,0.26665859728119296,0.516389966286326,0.11306063214210349
USDCHF,22,HAR+DOW,2025-05-13,0.11096050002688122,0.3331073400975746,0.049800600199822576
USDCHF,22,HAR+DOW,2025-05-14,0.12860198743330467,0.35861119256557605,0.057257129850859734
USDCHF,22,HAR+DOW,2025-05-15,0.09377316405801067,0.30622404225992883,0.0424456984736834
USDCHF,22,HAR+DOW,2025-05-16,0.05006849420010859,0.22375990302131565,0.023266973580187145
USDCHF,22,HAR+DOW,2025-05-19,0.0424620034500763,0.20606310550430007,0.019844826060957388
USDCHF,22,HAR+DOW,2025-05-20,0.05443195212162664,0.23330656253441873,0.02521732867130999
USDCHF,22,HAR+DOW,2025-05-21,0.049926946971087634,0.22344338650111717,0.023203554308453223
USDCHF,22,HAR+DOW,2025-05-22,0.04751725477317903,0.21798452874729213,0.022122411338006742
USDCHF,22,HAR+DOW,2025-05-23,0.047266759365919155,0.2174091979791084,0.022009858948094374
USDCHF,22,HAR+DOW,2025-05-26,0.01826366178609017,0.13514311594043615,0.00873399390146834
USDCHF,22,HAR+DOW,2025-05-27,0.019568973776901283,0.13988914817419285,0.009343758862262685
USDCHF,22,HAR+DOW,2025-05-28,0.03327295084255596,0.18240874661746886,0.01566942493197554
USDCHF,22,HAR+DOW,2025-05-29,0.09317570187884205,0.3052469522842809,0.04218831484984875
USDCHF,22,HAR+DOW,2025-05-30,0.09252206635135712,0.3041744012098275,0.04190659505328065
USDCHF,22,HAR+DOW,2025-06-02,0.10279235218869111,0.3206124641817456,0.046316897145564084
USDCHF,22,HAR+DOW,2025-06-03,0.048442836504079045,0.22009733415941013,0.022538023430661802
USDCHF,22,HAR+DOW,2025-06-04,0.0465111928016703,0.21566453765436333,0.02167017872394683
USDCHF,22,HAR+DOW,2025-06-05,0.0435504469922687,0.20868743851096716,0.020336324696055952
USDCHF,22,HAR+DOW,2025-06-06,0.021982941661670478,0.14826645494403135,0.010467801464439486
USDCHF,22,HAR+DOW,2025-06-09,0.000760387270834075,0.027575120504434336,0.00037672296592461407
USDCHF,22,HAR+DOW,2025-06-10,0.004140539355846807,0.06434702289808603,0.002026569688501789
USDCHF,22,HAR+DOW,2025-06-11,0.002472932021973016,0.04972858355084142,0.0012162224045149106
USDCHF,22,HAR+DOW,2025-06-12,0.028815423591175518,0.16975106359365033,0.013625925220484003
USDCHF,22,HAR+DOW,2025-06-13,0.05318833962231234,0.23062597343385316,0.024662374643352525
USDCHF,22,HAR+DOW,2025-06-16,0.03484247754730701,0.18666139811784066,0.01638603326727117
USDCHF,22,HAR+DOW,2025-06-17,0.03607647052094885,0.18993807022539966,0.016948419147380545
USDCHF,22,HAR+DOW,2025-06-18,0.022775966036752197,0.15091708331647613,0.01083608065107411
USDCHF,22,HAR+DOW,2025-06-19,0.023447055461296447,0.1531243137496343,0.011147364868091314
USDCHF,22,HAR+DOW,2025-06-20,0.002221683576123576,0.04713473852821903,0.0010935924469335223
USDCHF,22,HAR+DOW,2025-06-23,0.03256988418610595,0.18047128354978237,0.015347938596397714
USDCHF,22,HAR+DOW,2025-06-24,0.034286960247794075,0.1851673844060937,0.01613256600336377
USDCHF,22,HAR+DOW,2025-06-25,0.0063072513362412985,0.07941820531994725,0.003071772146824081
USDCHF,22,HAR+DOW,2025-06-26,0.02132047438257072,0.1460153224239522,0.010159784719346643
USDCHF,22,HAR+DOW,2025-06-27,0.04250146199125049,0.20615882710000677,0.01986265489988437
USDCHF,22,HAR+DOW,2025-06-30,0.029886808340179503,0.1728780157804326,0.014118242398932779
USDCHF,22,HAR+DOW,2025-07-01,0.047487290604716896,0.21791578787393284,0.022108949504941133
USDCHF,22,HAR+DOW,2025-07-02,0.010199738468823043,0.1009937546030597,0.00493243292715051
USDCHF,22,HAR+DOW,2025-07-03,0.06426848433587277,0.25351229622224003,0.02958249835702742
USDCHF,22,HAR+DOW,2025-07-04,0.0016720068836105937,0.040890180772535034,0.0008247242019907564
USDCHF,22,HAR+DOW,2025-07-07,0.0006964283988174667,0.0263899298751904,0.0003451711859674411
USDCHF,22,HAR+DOW,2025-07-08,0.0010800015550454659,0.03286337710956477,0.000545965115250624
USDCHF,22,HAR+DOW,2025-07-09,0.01811021100849131,0.13457418403427646,0.009475342029444889
USDCHF,22,HAR+DOW,2025-07-10,0.032753013864745134,0.18097793750826408,0.017410802051610386
USDCHF,22,HAR+DOW,2025-07-11,0.0534104480159248,0.2311070055535418,0.028887053044061695
USDCHF,22,HAR+DOW,2025-07-14,0.05477837326498774,0.23404780123937874,0.029657096184971365
USDCHF,22,HAR+DOW,2025-07-15,0.0325515697644247,0.18042053587223572,0.01730040597666882
USDCHF,22,HAR+DOW,2025-07-16,0.008188137951127123,0.09048833046933247,0.003973324249236576
USDCHF,22,HAR+DOW,2025-07-17,0.00016185486965740077,0.012722219525593825,8.127172135075078e-05
USDCHF,22,HAR+DOW,2025-07-18,0.0007545078276281556,0.02746830587473781,0.0003807319401081255
USDCHF,22,HAR+DOW,2025-07-21,0.0011962259101450734,0.034586498957614564,0.000605068537443465
USDCHF,22,HAR+DOW,2025-07-22,1.3591262392924483e-06,0.001165815696966055,6.792991147364091e-07
USDCHF,22,HAR+DOW,2025-07-23,0.01592032831953384,0.1261757834116113,0.00830579038626178
USDCHF,22,HAR+DOW,2025-07-24,0.015461902876142892,0.12434590011794877,0.008061603033423959
USDCHF,22,HAR+DOW,2025-07-25,0.017360959157802017,0.13176099255015505,0.009074625917754542
USDCHF,22,HAR+DOW,2025-07-28,0.0003113290826929443,0.01764451990542515,0.0001565841362478615
USDCHF,22,HAR+DOW,2025-07-29,0.0007308191497139735,0.02703366696757903,0.00036213892218395216
USDCHF,22,HAR+DOW,2025-07-30,0.009495510075754622,0.0974449079005908,0.004597225005384065
USDCHF,22,HAR+DOW,2025-07-31,0.004265766475203824,0.06531283545524436,0.002087196754898768
USDCHF,22,HAR+DOW,2025-08-01,0.24814564574430564,0.4981421943022952,0.1058007174815665
USDCHF,22,HAR+DOW,2025-08-04,0.13289676564423622,0.36455008660571764,0.059059136126089484
USDCHF,22,HAR+DOW,2025-08-05,0.16340489534572214,0.4042337137668284,0.0717218156459245
USDCHF,22,HAR+DOW,2025-08-06,0.16421033942819122,0.4052287495084612,0.07205300719819308
USDCHF,22,HAR+DOW,2025-08-07,0.17055255169138983,0.4129800863133595,0.07465554540776353
USDCHF,22,HAR+DOW,2025-08-08,0.08055223708950883,0.28381726002748464,0.03672147785931679
USDCHF,22,HAR+DOW,2025-08-11,0.06596601821074898,0.25683850609040104,0.030331624197624585
USDCHF,22,HAR+DOW,2025-08-12,0.14776984634727752,0.3844084368835803,0.06526172167137423
USDCHF,22,HAR+DOW,2025-08-13,0.045292633457817005,0.21282066031712477,0.02112174499600261
USDCHF,22,HAR+DOW,2025-08-14,0.11300414507650595,0.3361608916523544,0.05066902982502142
USDCHF,22,HAR+DOW,2025-08-15,0.031187460095432377,0.17659971714425926,0.014714917678044559
USDCHF,22,HAR+DOW,2025-08-18,0.0512292892941864,0.22633888153427462,0.023786697065814266
USDCHF,22,HAR+DOW,2025-08-19,0.0048540114350711944,0.06967073585854533,0.0023716101633299846
USDCHF,22,HAR+DOW,2025-08-20,0.019427528943113632,0.13938267088527767,0.00927775212215276
USDCHF,22,HAR+DOW,2025-08-21,0.0024619910435370344,0.04961845466695869,0.0012108855625365678
USDCHF,22,HAR+DOW,2025-08-22,0.13303670884849808,0.36474197571502254,0.05911776929806822
USDCHF,22,HAR+DOW,2025-08-25,0.04156965562140264,0.20388637919538088,0.019441409137305854
USDCHF,22,HAR+DOW,2025-08-26,0.08438170288955218,0.2904852885940219,0.03838582049358097
USDCHF,22,HAR+DOW,2025-08-27,0.0421279232831768,0.2052508788852725,0.01969384312095035
USDCHF,22,HAR+DOW,2025-08-28,0.019859877925334442,0.14092507912126373,0.00947946123887311
USDCHF,22,HAR+DOW,2025-08-29,0.006368465302315798,0.07980266475698539,0.0031011925069768242
USDCHF,22,HAR+DOW,2025-09-01,0.0006130917352236683,0.024760689312369077,0.0003040313564373065
USDCHF,22,HAR+DOW,2025-09-02,0.00416912729965189,0.06456877960478957,0.002040412720943685
USDCHF,22,HAR+DOW,2025-09-03,0.0029921444284788934,0.05470049751582606,0.0014691625772753625
USDCHF,22,HAR+DOW,2025-09-04,0.004103174631922334,0.06405602728801041,0.0020961034126596445
USDCHF,22,HAR+DOW,2025-09-05,0.0011834027942348396,0.03440062200360394,0.0005849743843306943
USDCHF,22,HAR+DOW,2025-09-08,0.010937026982611302,0.10458024183664572,0.0052827623192361894
USDCHF,22,HAR+DOW,2025-09-09,0.01098439371919769,0.10480645838495684,0.005305248096813209
USDCHF,22,HAR+DOW,2025-09-10,0.016954494361263853,0.13020942500934352,0.008120980040856818
USDCHF,22,HAR+DOW,2025-09-11,0.011453279377281045,0.10701999522183248,0.005527702171602478
USDCHF,22,HAR+DOW,2025-09-12,0.0017032479276939613,0.04127042437017048,0.0008400282227039035
USDCHF,22,HAR+DOW,2025-09-15,0.0046913901179772574,0.06849372320130698,0.002400179943125025
USDCHF,22,HAR+DOW,2025-09-16,0.0022234642580590655,0.04715362401829859,0.001129414144709795
USDCHF,22,HAR+DOW,2025-09-17,0.008847518717519699,0.09406124981903918,0.004288259112790849
USDCHF,22,HAR+DOW,2025-09-18,0.008964292129152333,0.09467994576018901,0.004343975472314909
USDCHF,22,HAR+DOW,2025-09-19,0.0038693726745319783,0.06220428180223592,0.0018951872331371966
USDCHF,22,HAR+DOW,2025-09-22,0.010370722017755433,0.10183674198321269,0.005013732500754875
USDCHF,22,HAR+DOW,2025-09-23,0.005126507673015301,0.07159963458716323,0.0025031573731266743
USDCHF,22,HAR+DOW,2025-09-24,0.003757102452209962,0.06129520741632222,0.0019175287321480106
USDCHF,22,HAR+DOW,2025-09-25,0.014320774983034502,0.11966944047263905,0.006883105652225385
USDCHF,22,HAR+DOW,2025-09-26,0.0011893600684618427,0.034487100029747975,0.0006015756471173805
USDCHF,22,HAR+DOW,2025-09-29,0.0001667932175029911,0.01291484485013239,8.375678900551797e-05
USDCHF,22,HAR+DOW,2025-09-30,0.003690962581561804,0.06075329276312358,0.0018086690747118883
USDCHF,22,HAR+DOW,2025-10-01,0.061940398191300386,0.24887827987050293,0.028553149605798023
USDCHF,22,HAR+DOW,2025-10-02,0.004626260640639528,0.06801662032650202,0.002261566318643826
USDCHF,22,HAR+DOW,2025-10-03,0.00014575353726172378,0.012072842965172859,7.258437507395854e-05
USDCHF,22,HAR+DOW,2025-10-06,0.0286945472129734,0.1693946493044376,0.013570333595826156
USDCHF,22,HAR+DOW,2025-10-07,0.0058316188362254415,0.07636503673950168,0.002842983075184824
USDCHF,22,HAR+DOW,2025-10-08,0.0005393593001321879,0.02322411031949745,0.00027177951775247955
USDCHF,22,HAR+DOW,2025-10-09,4.4683753323972286e-05,0.006684590737208396,2.2292177643601363e-05
USDCHF,22,HAR+DOW,2025-10-10,0.017889543317618287,0.13375179743696264,0.008558964477514364
USDCHF,22,HAR+DOW,2025-10-13,0.07694326099160043,0.27738648307298686,0.035148061559651333
USDCHF,22,HAR+DOW,2025-10-14,0.06660460517571623,0.2580786802037631,0.03061312675174399
USDCHF,22,HAR+DOW,2025-10-15,0.07007551333781378,0.26471779943519813,0.032140285915381206
USDCHF,22,HAR+DOW,2025-10-16,0.07351985026813358,0.27114544117158523,0.0336510298054169
USDCHF,22,HAR+DOW,2025-10-17,0.13251467234691192,0.36402564792458225,0.05889902037909067
